comment_id,message,author_name,created_time,reactions_count,replies_count
3.16205E+14,Cristiano ronaldo ❤️💪,Aimade Assagre,2023-11-19T12:59:04,2,2
2.3405E+15,"Ayo speed don't play RDR2 till the end.

#thankmelater",Augusto Mavie,2025-01-10T03:30:18,0,0
1.50964E+15,"muzułmanie często zarzucają Zachodowi agresję i powołują się na czasy wojen krzyżowych, inkwizycji i kolonializmu. muzułmanie jednak nic nie mówią o krwawej historii islamu. Wyznawcy tzw. “religii pokoju” są odpowiedzialni za bestialskie wymordowanie ponad 290 milionów ludzi!  To tej liczby należy doliczyć setki milionów obrzezanych dziewcząt, pozbawionych swojej kobiecości. Dziesiątki milionów ofiar niewolnictwa (Europa wschodnia i Bałkany w czasach kolonizacji islamskiej. Zobacz Wideo!) i miliony wypędzonych z własnych domów Chrześcijan. Każdego roku ginie za wiarę 170 tys. Chrześcijan. Codziennie przybywa więc 465 męczenników. 350 mln wyznawców Chrystusa w kilkudziesięciu krajach jest represjonowanych. Liczba ofiar islamu: 120 milionów Afrykańczyków (źródło: Woman’s Presbyterian Board of Missions, David Livingstone, strona 62, 1888). 80 milionów Hindusów (źródło: Koenard Elst, in Negationism in India, strona 34). 60 milionów Chrześcijan (źródło: David Barrett and Todd Johnson, in World Christian Trends AD 30 to AD 2200, strona 230. Również: Raphael Moore in History of Asia Minor). 10 milionów Buddystów (źródło: David B. Barrett, Todd M.Johnson, World Christian Trends AD 30-AD 2200, William Carey Library, 2001, strona 230, tabela 4-1). 220,000 Żydów tylko w jednym roku 1146 w Maroku (źródło: H. Z. Hirschberg, A History of the Jews of North Africa, 1974, strona 127-28). 17 milionów niewolników sprowadzonych do islamskich krajów (źródło: Thomas Sowell: Race and Culture, Basic Books, 1994, strona 188. Również:. Encyklopedia https://m.facebook.com/182944451832138/",Adam Budny,2023-12-18T23:58:40,0,0
1.13799E+15,Happy Birthday Man! 😊,Sanātanī Hêmêñdrå,2025-01-21T17:42:40,0,0
3.00912E+15,Come to Pakistan 👍,Ahmad Jamal,2025-02-02T22:49:46,0,0
3.99294E+14,speed im your biggest fannnnn brooooo......!!!!!!,Matt Darrel V. Umali,2024-09-16T16:39:21,0,0
1.45679E+15,abu flah,Pote Pnl,2024-04-27T02:28:34,0,0
9.69184E+14,منور ❤️,محمد الشبلاق'ق,2024-03-13T22:42:13,0,0
2.4072E+16,zupnigga,Gelo Sawi Sa Pag-ibig,2025-04-10T12:41:36,0,0
5.70046E+14,"Bro, change your profile picture, please! 😅 It's been the same for so long!",Musa Kasana,2024-12-14T17:46:29,0,0
1.21259E+15,I have a N-word pass,Marc Thomas Tungul,2025-05-03T09:33:54,0,0
1.35461E+15,rafraf,Paul DS,2024-11-27T00:08:48,0,0
9.79282E+14,Yoooeee mea-..speed you look good,Andrei Salazar Sabino,2025-05-04T06:44:20,0,0
5.42729E+14,Ishow speed I'm your biggest fan,Juleng Patiphon,2025-05-04T20:56:25,0,0
1.65286E+15,I love you bro❤👌🇩🇿🇩🇿✌,Ahmed Mokdam,2024-06-21T06:29:22,0,1
1.37023E+15,I'm the last one to leave a like you've surely noticed me ❤️🔥,Si Hle,2025-03-29T13:10:06,0,0
1.28201E+15,Lshowspeed!,Ricrom Sandigan,2024-09-22T19:33:52,0,0
1.12723E+15,"I remember, speed eating one chip challenge in youtube",Kìan Rèmanoque,2024-06-01T16:22:58,2,1
1.59432E+15,IShowSpeed brown 🟤🤎,Mark Ian Dela Cruz,2025-05-08T13:06:02,0,0
9.55112E+14,Perú is crazy men! 🇵🇪,Yair R'v,2025-01-29T12:25:41,0,0
3.70196E+15,arf arf,James Carter,2024-09-12T19:56:28,0,0
4.07927E+15,I show sponge my fan true name ishowspeed,Kenneth Yuson,2025-05-02T19:01:57,0,0
1.26808E+15,Daym baby 🩷🩷💞💞🤤🤤,KyngHershey Melanin,2024-12-07T03:49:50,0,0
9.92174E+14,Nooo way,ゝꜛR.eo み,2024-04-18T09:06:33,0,0
5.32117E+14,Yo that's really IShowSpeed?,Arlene Paz,2024-11-12T22:21:03,0,0
1.09255E+15,Dude got RKO,Jacobb Quinsay,2024-04-12T14:32:17,0,0
1.71732E+15,I show the meat 🍖😁,Anish Sk,2024-09-19T21:32:04,0,0
5.44151E+14,So cute speed 🥺❤️,La Yee Møn,2024-10-21T00:32:06,0,0
8.00667E+14,Cut bro !,Riphilo Dim's,2023-07-26T16:20:31,0,0
1.22781E+15,Speed visit in the bayugan city in the Philippines bro,Chary Mark Bacus,2024-09-11T22:01:30,0,0
5.30288E+14,Meow meow,វៀត៚ វាយុ៚,2024-09-15T11:49:26,2,0
1.24161E+15,ILOVEYOUUUUUVERYYMUCHH ISHOWSPEED,JohnCeasar Flores Vinuya,2024-09-12T12:44:37,0,0
3.87204E+15,Confirmed,Marial Mabor Majak,2025-02-08T03:43:56,0,0
1.6631E+15,Moi je le déteste 😡,Iza Bianze,2025-04-12T17:33:08,0,0
9.52293E+15,se parece un superhéroe de DC comics se parece Static Shock 🦸🏻⚡,Yordannis Yanez,2025-01-24T09:01:21,0,0
3.7159E+15,Yo negaman you are my hero! You litterally made my disabled grandfather walk again when he see's me watching you on youtube! Thank u! He get to walk again just to unplug my computer!!!,Jaymar Sarmiento,2024-09-12T08:46:35,10,0
1.83159E+15,hello king speed,Hyro Tioo,2024-12-04T16:41:55,0,0
1.85816E+15,My favorite YouTuber my favorite streamer the best in the world,T Lumex Tana Bee,2025-05-22T18:49:51,0,0
9.98437E+14,ស្អាតប្រូ,Chea Somnang,2024-08-25T20:22:08,0,0
5.14742E+14,Speed same fan of soccer of the goat Ronaldo,Cedric De Vera,2024-12-22T21:56:34,0,0
1.18216E+15,مت,عبودي الشبلاوي,2025-03-19T19:26:00,0,0
1.38583E+15,Why you got your vest inside our bro?😂,Everson Gimson,2025-03-30T02:12:36,0,0
2.43356E+15,Yooo your coming to philiphines,Oliver Shen Playz,2024-09-12T18:44:18,0,0
4.73907E+14,"How was it to visit the Norwegian vikings 😅 I thought you was acting like a typical soccer player 🤔 Hell no 🫨
Next time you visit Norway, go north west. Oslo is like Valhalla 👹
Good recovery 🍀🌞🙌",Ronny Almsbakken,2024-07-04T04:56:42,0,0
1.35245E+15,Eyy dude how are you idol i miss you're contents I'm a fan of yours and supporter i hope you see my comment idol speed,Zion Carl Panggo,2025-04-18T10:37:28,0,0
1.19637E+15,Congratulations 👏👏👏👏,Leo,2024-09-25T20:23:46,0,0
7.32365E+14,Speed is the best YouTuber in the world,Kiru Villaroman,2024-06-27T18:27:57,0,0
8.47343E+15,I am biggest fan in the world,VE IN,2024-09-18T14:33:06,0,0
1.73369E+15,nice profile picture bro really handsome,Aaron Ilao,2025-05-23T14:24:58,0,0
6.29601E+14,"uuiia uia ia uia iu ia, iaa uiia uia ia uia iuia..",Стивен Пиотровский,2025-03-30T01:04:33,0,0
9.2755E+14,Speed come to carbon public market ride into my ebike,Skwartie Azarous,2024-09-25T18:14:35,0,0
1.17983E+15,U r cute my boy speed,Røbêrtø Īmøl,2024-05-05T20:19:09,0,0
1.1267E+15,my Idol u r so beautyful😗😍,Khødærk Kdœ,2024-05-06T15:23:18,0,0
1.00626E+15,Sta pa tora kuwana ki wachom (only Pathan) 💀😂,شان بنگش,2024-05-22T22:02:57,0,0
2.62145E+15,I give you 500 star speed,Lexter Fernandez,2025-03-29T13:58:49,0,0
1.23814E+15,Grabe way panglug0d,Rovinfloyd DE Comboy,2024-09-14T10:45:57,0,0
1.16629E+14,You are my role model speed🤞😭❤️,IG Lørd Påt,2023-07-20T02:17:41,1,0
6.40349E+14,Arf arf arf 🐶,Daryl Estevan,2025-04-03T16:47:17,0,0
3.9937E+14,Siuuuuuuuuuu 🇵🇹🇵🇹🇵🇹❤️❤️🐐🐐🐐🐐❤️🇵🇹,Kweyla Gcukumani,2024-04-26T14:14:13,0,0
6.73228E+14,My idol speed,Janbert Wagas,2025-05-27T04:09:43,0,0
7.16754E+14,উলটা সেন্টু গেনজি পরছে😂,Sadman Shuvo,2024-04-08T20:52:54,0,0
8.32328E+14,ishow before he becoming speed,Anas Tarek,2024-09-22T06:07:04,3,0
5.26648E+14,Grande,Osmer Rivera,2025-01-18T10:16:22,0,0
1.11941E+15,I Love you speed of my life🖤🔥,Ly Asher,2024-12-14T07:37:31,0,0
8.47601E+14,"#Save_Bangladeshi_students✅
#ALjazerra✅
#Bbcnews #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews #NewYorkPost✅ #ProjectNightfall✅
#AbhiandNiyu✅ #QuotaReformProtest✅ #DhakaUniversityUnderAttack✅
#DUUnderAttack✅
#QuotaReformMovement✅
#savebangladeshalluniversitystudents✅
Please saves our university Brothers &sisters 🇧🇩",Shamim Ahammed,2024-07-18T03:30:27,0,0
1.70055E+15,"#Save_Bangladeshi_students✅
#ALjazerra✅
#Bbcnews #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews #NewYorkPost✅ #ProjectNightfall✅
#AbhiandNiyu✅ #QuotaReformProtest✅ #DhakaUniversityUnderAttack✅
#DUUnderAttack✅
#QuotaReformMovement✅
#savebangladeshalluniversitystudents✅
Please saves our university Brothers &sisters 🇧🇩",Shamim Ahammed,2024-07-18T03:30:25,0,0
4.97566E+14,"#Save_Bangladeshi_students✅
#ALjazerra✅
#Bbcnews #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews #NewYorkPost✅ #ProjectNightfall✅
#AbhiandNiyu✅ #QuotaReformProtest✅ #DhakaUniversityUnderAttack✅
#DUUnderAttack✅
#QuotaReformMovement✅
#savebangladeshalluniversitystudents✅
Please saves our university Brothers &sisters 🇧🇩",Shamim Ahammed,2024-07-18T03:30:21,0,0
5.73041E+14,Niga mannn tumigil ka,Andy Mark Apostol,2025-04-03T10:29:21,0,0
3.86703E+15,I love speed,Soultary Gunkidd,2024-09-28T09:12:18,0,0
1.02398E+15,"Big Fan bro.🙌
Take love from Bangladesh ❤🇧🇩",Abhinaba Roy,2025-05-04T14:21:43,0,0
1.81268E+15,Taonga 🇱🇾🇱🇾🇱🇾🤣🤣😤😤😂🍐🍐🍓🍞miaye🍟🥙🥗🍲🥪🥩🥓,Taonga Thewe,2023-11-28T17:56:49,1,0
1.70746E+15,Niganey,Sam Mariano,2025-05-16T14:56:53,0,0
1.04624E+15,God bless you,Jessie James,2024-09-18T20:25:32,0,0
6.57013E+14,I'm sure you know Bron breakker,Këfilwë Machele,2025-02-04T02:19:18,0,0
9.73272E+14,Arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf arf🐕,John Paul,2024-05-27T10:11:08,0,0
9.06151E+14,Lods dto dayo samin,R-jay Lampa,2024-09-19T11:37:28,0,0
1.6587E+15,Ishowspeed,Jobair Liman,2025-01-13T23:49:00,0,0
4.46441E+14,Forget about football come in wwe you are agood wrestler too😂😂😂,Binay Acharya,2024-04-08T11:38:00,11,0
9.4062E+14,ن,عبودي الشبلاوي,2025-03-19T19:26:26,0,0
9.90876E+14,The day speed got swatted,Bradley Thorne,2024-05-25T02:52:43,0,0
4.1592E+14,bro looks cool bro,Estela Ndaun Dacillo,2024-07-14T18:37:41,0,0
3.42578E+14,NIGAAAAA •-•,ヾひ꯭遊 RANOU く画ぷ,2024-06-15T14:17:05,0,0
5.01114E+14,Location please 😂,Part Genabe,2025-03-09T15:55:16,0,0
1.47849E+15,Looking like a poop 😂😂,Tasnim Latife,2024-06-06T15:04:47,0,0
5.51484E+14,Gwapo boss speed!,Charles F Reguindin,2023-07-15T22:48:53,0,0
3.83162E+14,Brad parang nasaag kas imo nina da🤣✌️,Bev Er Ly,2024-09-25T05:49:00,0,0
1.01308E+15,Great picture 💕,Branden Smith,2025-03-27T07:39:49,0,0
8.19725E+14,Azaa Azaa anda camtai toste haragdd bhi,Н. Айболат,2024-09-24T21:36:00,0,0
3.07086E+15,Go in Philippines,Julius Mendones,2025-03-11T19:16:24,0,0
1.15414E+15,Thanks for coming to Philippines dawg,Jolo Camas,2024-09-12T20:58:49,0,0
5.39431E+14,خ,عبودي الشبلاوي,2025-03-19T19:26:06,0,0
3.61522E+14,kaon,Kiven Badayos,2024-08-02T18:55:39,0,0
1.95738E+15,Em sory,Irfan Rar,2024-06-12T07:57:00,0,0
9.79834E+14,ه,عبودي الشبلاوي,2025-03-19T19:25:53,0,0
5.75816E+14,ت,عبودي الشبلاوي,2025-03-19T19:26:01,0,0
1.82183E+15,Negeney² ney ney negenege ney ney.,Christian Grande Manguilimotan,2025-05-04T11:11:31,0,0
1.97327E+15,Hello brother IShowSpeed hopefully you safe now 😇❤️,Kint Lloyd Siodina,2024-09-12T22:21:33,0,0
1.10044E+15,Speed Baby 🖤🖤🖤,Soe Moe Paing,2025-05-30T20:02:56,0,0
4.50417E+14,thank you for eating the meow meow food 😘,Jay Ar 󱢏,2024-09-18T19:40:51,0,0
3.5878E+15,Hi bro,Francis Ofori,2023-07-20T04:34:53,0,0
1.55861E+15,Niggaaaaa,Cris Dangelo Reboquio,2023-12-12T07:53:36,0,0
2.11511E+15,World best 💪💪,Destiny James,2025-04-12T03:33:40,0,0
1.33953E+15,What the f*uck bro you're likes bro this real you're so awesome bro💀,John Rainiel M. Curambao,2024-11-17T01:47:02,0,0
1.57253E+15,Are you going to the Philippines HAHAHHA?,Zynn Aldrian Cabico,2024-09-17T04:44:02,0,0
1.13333E+15,iShowMeat,Ramon R Joestar,2024-05-10T12:05:15,0,0
8.65552E+14,Speed I love uh broooooooooooooooo❤️❤️❤️❤️❤️😱😱😱😱,KADIJE ɪɪ,2024-09-18T23:38:14,1,0
1.37215E+15,Hala Bogoler bal kat,Anik Mahmud,2025-01-23T13:38:42,0,0
3.40629E+14,wow you are handsome 😲😲 really 😂😂,Mohammad Taj Alser Tixas,2024-07-08T20:26:21,0,0
1.77226E+15,I'm ervie my FLag is a Philippines ay fan of you,Ervie Vertical,2025-01-13T17:16:58,0,0
1.75433E+15,muntite,Acé Mazdo,2025-02-09T16:36:36,0,0
1.37222E+15,تى,عبودي الشبلاوي,2025-03-19T19:26:35,0,0
1.90028E+15,“Hindi ako sasuke!”,Clarence Earl,2024-09-19T03:01:47,1,0
6.49287E+14,تن,عبودي الشبلاوي,2025-03-19T19:26:28,0,0
1.03053E+15,dit me speedd,Dinh Thuong,2024-07-30T09:45:50,0,0
8.23367E+14,ا,عبودي الشبلاوي,2025-03-19T19:25:59,0,0
1.02521E+15,عه,عبودي الشبلاوي,2025-03-19T19:26:25,0,0
1.24742E+15,خهع,عبودي الشبلاوي,2025-03-19T19:26:08,0,0
8.22914E+14,Pogi mo Kyle,Kristian Jay Pugal,2024-09-12T14:21:18,0,0
1.22941E+15,Santay santay,Kyy Collbet,2025-03-21T19:27:43,0,0
9.66105E+14,Gg,Faro Alfaro OK,2024-12-10T21:50:02,0,0
1.12835E+15,"I remember, speed react thier ksi head HAHHAAH",Jedrick Cabalic,2024-03-23T00:17:28,31,3
1.01826E+15,Yung t shirt mo baliktad,Denver Jay Sitanos,2024-09-14T06:17:24,0,0
1.20729E+15,الهيب هيب هيب,Bayaji Ali,2025-05-30T14:05:13,0,0
1.19466E+15,نه,عبودي الشبلاوي,2025-03-19T19:25:58,0,0
1.06793E+15,Salken indonesia 🖐️,Kamarudin Nasution,2024-09-26T22:29:27,0,0
9.82332E+14,El hijo perdido de Ronaldoooooooooo!!!!! 💆🏻‍♂️🙏🏻🙏🏻,جيو قلعة نوفا,2024-08-05T04:13:07,0,0
1.44054E+15,هه,عبودي الشبلاوي,2025-03-19T19:25:57,0,0
2.39672E+15,Im your big fan from Philippines im already subscribe to your youtube.. suiiii,AC Technician,2024-04-24T16:39:39,0,0
2.32783E+15,ASUNG ULUL  🐕 🐶,Cruzz Jervin,2024-09-18T23:35:28,0,0
3.22078E+14,Eyy my fav. Youtuber i show speed christiano ronaldo suii,Clive Zaijan Lopez,2024-03-19T22:03:08,0,0
1.47263E+15,Tu es jamais concerné toi 😂,Ib Sangaré,2023-11-01T15:39:38,1,0
1.02483E+15,Về việt nam chơi men 🤣,Hồ Xuân Hưngg,2024-09-11T14:19:23,0,0
1.02404E+15,"Our Prime Minister Sheikh Hasina kill*ng innocent students of Bangladesh. Save our students. Its a gen*cide.
#SaveBangladeshiStudents #savestudents #savebangladeshalluniversitystudents",Rayzon Leon Williamson Niloy,2024-08-05T06:43:32,0,0
1.72316E+15,That is Two ✌️ men🤙,Bik La,2025-04-28T17:47:58,0,0
6.72319E+14,ع,عبودي الشبلاوي,2025-03-19T19:26:05,0,0
1.26557E+15,arf arf 🐶🐶,Josh Mampusti Nasam,2024-09-11T19:11:31,0,0
2.26787E+15,yes the now,Mohammed Taj Alser,2024-07-10T18:35:37,0,0
1.21421E+15,The best youtuber,Youppi X Youppi,2025-04-04T21:58:14,0,0
9.47846E+14,اتنين بس 😂,مــصــعــب حــمــد كردفانـــيـستا,2025-05-03T07:00:26,0,0
1.14659E+15,ملا ضبوط😂,ياسين تلييش,2025-01-30T03:41:00,0,0
1.76043E+15,Arrh arrh a bark¿¿¿,Rix Travis Malaque,2025-05-21T15:00:12,0,0
1.76591E+15,pozdro pokazujeszybkosc,Cyprian Galicki,2023-12-12T17:15:20,0,0
1.19199E+15,Sumbagay ra,Løuie Gallo Simborio,2024-09-12T21:36:43,1,0
3.09509E+14,😁cute✌😍,Nuam Moana,2023-07-30T16:50:41,10,6
1.21092E+15,I love you speed❤❤,Soe Moe Paing,2025-05-30T19:58:31,0,0
1.2798E+15,Soweeee HAHAHA,Erick Peregrino,2024-11-14T07:15:57,0,0
5.44251E+14,meow meow meow meowww,Derek Emmanuel Quipanes Tupaz,2024-09-17T00:08:32,0,0
1.01519E+15,Tangina baliktad pa yung damit,Santoshii Zvxc,2025-04-12T14:57:45,0,0
1.0187E+15,"You are came in Royal Rumble indianapolis, you're great.",Wesley Carlos,2025-02-05T10:49:47,0,0
6.14323E+14,rising fan dinaman ako nanunuod sayu,Yexsha Lei,2025-01-27T20:03:09,0,0
6.47628E+14,هع,عبودي الشبلاوي,2025-03-19T19:26:32,0,0
1.26961E+15,Bid starts at 50 dollars,Rabin Feniquito,2023-12-12T08:48:16,2,1
1.0741E+15,ทิวาสวมสวงววใงฝฝฝฝฝ,หนมตะโก้ ธัญญ์ภิษิตฐ์,2025-04-17T21:20:55,0,0
1.14172E+15,Kala,Rakib Hasan,2025-01-27T18:56:22,0,0
2.69863E+16,"Para sayu - (Meow meow fx) Ang laban  
Nato (meow meow) fx",Djrandy Taneo,2024-09-13T12:12:24,8,0
6.05853E+14,lòvè yòu śpeed!,Sissy Smith,2025-01-28T09:57:29,0,0
1.14672E+15,هيج,عبودي الشبلاوي,2025-03-19T19:26:50,0,0
1.031E+15,"Why they'll hate u asf?
Dude ure my real ni*gas i lovee you bro!,cause everytime that ive watch u on ure yt,nah i literally smile even tho,ama mad at.",Dio Zposo,2024-09-17T13:40:59,2,0
5.29293E+14,Cuando veo a Speed me imagino a un perro ladrando 😔,Luciana Zuloavi,2024-11-07T10:24:34,0,0
1.34776E+15,i love you. Speed and Ronaldo🥹❤️🫰,Ko Ma,2025-02-08T21:14:18,1,0
5.50647E+14,Hey speed i saw your twin😅,Christian Sacayanan,2024-11-09T12:27:20,0,0
1.68949E+15,"Following the advice to live in an a perfect life. The machine becomes serving humans. For example, there are luxury auto self-driving electric car 
connecting by satellite and thus there are no traffic  accidents on the roads due to the precision of the automated driving , and machines are used  artificial intelligence to build housing alone. However, the cooperation of people outweighs machines in this specialization, and housing is built like Tokyo, for example, houses resistants earthquake. If we evaluate the luxury apartments in some countries, they are worth about 200 millions dollars , and with cooperation, water is delivered and projects are built with the intention of lasting for generations for many years, without waiting for the financial cover of the projects, knowing that the economy has problems, and if what I said is not applied, the rich will take over most of the agricultural lands, and most of them will not benefit. Some of them are due to competition and lack of purchasing power.",Lahcene Guenchi,2024-03-18T07:30:15,1,0
5.37564E+14,Hi speed go to beach end halo halo,Mar Bren,2024-09-28T20:24:40,0,0
1.10607E+15,congratulations for creating new page in  Facebook platform,سودا ني اصيل,2024-03-23T10:33:04,1,0
2.40097E+15,"Foto prasejarah Tahun ""1862""🗿😂😁🙏",M Haikal Z,2024-09-30T20:23:47,1,0
8.15782E+14,How much for the monkey?,Julian John Crescini,2023-12-12T11:08:19,0,0
8.35214E+14,"brad speed, na bali naman lagi nang sinina nimo? Haglok ka minoon",Adopanami Logroño Kapoybalhin,2024-09-26T18:40:01,0,0
2.45275E+15,ديباردار راه ڨالبه,ᎽᎯᏨᎨᏁᎬ く䄟ཬྀ 🖤🪽,2025-04-04T21:24:55,0,0
1.09921E+15,"Ishowspeed ❎
Weseeniqqa✅",Justine Hilaria,2023-12-12T17:13:13,2,0
6.13059E+14,nei nei nei nigga nei nei nae nigaa nei,Md Polash,2025-01-28T21:00:20,0,0
9.88034E+14,Cristiano Ronaldo love you, Md Munim islam 󱢏,2024-04-24T01:09:30,0,0
1.63192E+15,"Thank you brother for standing by the students of Bangladesh
🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩✊
Love u brother ❤️🖐️",MD Atik,2024-07-19T06:16:01,0,0
5.61548E+14,Speed bro well come to Myanmar IShowSpeed,Lau Re,2024-09-25T12:29:35,0,0
1.57749E+15,Yoo speed it me cr7 Jr  remember that match 😆⚽💀 I killed you,Lucus LJ,2024-09-20T01:57:23,0,0
3.67983E+15,Leonel night mare,Äsk Øf Bäddö Çäshäpp,2024-05-12T04:33:43,0,0
2.61156E+14,Cute nemen nyern😚,Erica Inubay,2023-08-11T15:52:30,1,0
2.73891E+15,وا جنينة,Saad Aldin Osman,2025-04-12T19:59:29,0,0
1.78216E+15,IShowSpeed bule,Lut'fi,2025-04-26T19:27:09,0,0
6.7256E+14,Messi is better than Ronaldo,Fopah Branly,2025-04-03T01:09:32,0,0
1.18924E+15,Ito ang nega,Paul Ang Relab,2024-09-13T22:29:16,0,0
3.42773E+15,Philippines will missyou ❤️😅,Marcos Bangag,2024-09-15T06:55:30,0,0
7.20123E+14,No no no nooo noooo,Tasnim Latife,2024-03-26T04:52:19,0,0
1.23975E+15,I'm your bro big fan🥺,Shacha Gyaltshen,2024-07-14T00:42:13,0,0
3.03683E+14,"Hey, dude, can we talk about the mellstroy contest? if you're interested, let's continue, write to me on Instagram to_get_upset or reply here,",Miya Elagina,2024-03-07T17:36:05,0,0
5.03629E+14,Namali man kag sanina bai,Chaddy,2024-09-13T13:39:02,0,0
7.1804E+14,Wof wof,Kent Shady,2025-05-11T02:03:36,0,0
5.68087E+14,سبيت ي شتت,ليفاي ۦۦۦ,2025-04-12T17:43:33,5,0
1.67105E+15,Yo speed what's up brother much love. Yo boi Johny,Xavi Ronaldo,2024-06-25T01:15:06,0,0
6.76181E+14,Speed I want a race with you,Kayla Sebastian,2025-03-08T23:16:51,0,0
1.04836E+15,Siiiiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu 🇵🇹🇧🇩🇧🇩,A.H. Abir,2024-05-02T14:55:32,0,0
1.25281E+15,Huge nose huge difference,Brian Iee,2025-04-17T03:36:24,0,0
6.60425E+14,Twin,Edwin Jehumat,2025-03-20T18:52:21,0,0
5.35221E+14,Ishownigga,John Rafael Nogas,2024-09-12T10:09:21,0,1
1.23082E+15,Speed 😂😂 siiuuuu my rolemodel for gaming video creater❤.,Elihle Majozi,2023-09-24T15:15:23,0,0
1.47603E+15,As Will IshowSpeed Am Your Fan Am by Mozambique🇲🇿🇲🇿.  too Am fan By Cristiano Ronaldo,Cris Tiano,2024-01-25T18:48:51,0,0
6.44782E+14,SPEED ARE YOU FOR REAL I AM YOUR FANNNNN NNNNN NN,Gray Sprunki,2025-04-03T19:22:18,0,0
2.04047E+15,نخره كوبس.,김.ヽᎷᎫᎠᏆ ꞈ ꗄ,2025-04-12T19:32:41,1,0
6.90983E+14,Why is there a black coal in top of your middle finger,Darrel Matt,2025-04-01T21:20:54,0,0
5.81158E+14,Abing John Niño Mj Hiyas Mark Joseph Javier  Si niño mga bro,Santhaniel Batalon,2025-04-09T10:12:42,1,1
6.53598E+14,"IShowSpeed
Islam",Regular Man,2025-02-07T07:47:58,0,0
6.08975E+14,"Thank you Darren Jason Watkins, por Venir a Perú. Saludos a la familia 🤙",Matt Ellsworth Dammert,2025-01-31T10:13:55,0,0
9.51997E+14,You are a good human being. We love you for supporting Palestine,Zawad Ahmed Efty,2025-04-03T03:25:09,0,0
3.79501E+14,,Jay Son,2023-12-12T18:29:46,4,0
6.00788E+14,Whats up with the black dot on your finger bro???,Davis Ashel,2025-01-30T23:06:05,0,0
3.99542E+15,🐒🦧🐴🐂🦫,Nabel Khalil,2025-03-24T12:25:12,0,0
2.37218E+15,,Pablito Trevi Jr.,2024-10-13T00:30:36,0,0
8.0251E+14,"#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets",NayeM Khan,2024-07-18T17:23:53,0,0
1.14129E+15,"#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets",NayeM Khan,2024-07-18T17:23:45,0,0
1.62924E+15,"#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets

#SaveBangladeshStudets",NayeM Khan,2024-07-18T17:23:38,0,0
1.40197E+15,,KO San,2024-03-14T12:04:24,1,0
